imglink,company,title,star,effect1,effect2,gender,age
https://imgproxy.pillyze.io/l9J5NlNjiOpdm2T0BJPkp8MPrOsluGeQgk4fbenjuRs/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xOWsvNmUzZTQ4MWQtMTk2NTgvMTAwMA,고려은단,메가도스B 비타민B군,4.6,,구내염 개선 25%,UNISEX,AGE_60_OVER
http://imgproxy.pillyze.io/flxiKJiw198tl6iI_0vaITjNkki9n9G_Aw-ox8xBvZs/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay83ZjRkZGQ3NC03MTE5LzUwMA,유한양행,비타민C 1000mg,4.66,,얼굴색 좋아짐 26%,UNISEX,AGE_60_OVER
http://imgproxy.pillyze.io/RJOA_yDGseg_u67JhDcE4OTw8_HQTBWd5RDS5daawM8/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay8xODU4OWQ0YS03MjE1LzEwMDA,GC녹십자,비맥스 메타,4.6,,감기 덜 걸림 25%,UNISEX,AGE_60_OVER
http://imgproxy.pillyze.io/19BK7vSOrxOptRjidMXDy3GixpfMTMdG25Mfk9YHryc/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay83NWI1ZGZhZS05MzQ1LzUwMA,라이프익스텐션,투퍼데이 멀티비타민(타블렛),4.53,,감기 덜 걸림 25%,UNISEX,AGE_60_OVER
http://imgproxy.pillyze.io/gJ6VwhFhf4Agd5MH1rlQo3X1oLzRDacUCfyaD7OsL9o/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9iNjVhYTM0ZS01NTkvNTAw,에이스바이옴,BNR17 다이어트 유산균 비에날씬,4.21,,복부 가스 덜 참 27%,UNISEX,AGE_60_OVER
https://imgproxy.pillyze.io/qm9ZGhGO5Xvsbs2zeLx_BVEygHcQYleF0uvedEaWn1s/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way80MTk1NTIxMy0xLzEwMDA,고려은단,비타민C 1000,4.67,,얼굴색 좋아짐 25%,UNISEX,AGE_60_OVER
http://imgproxy.pillyze.io/zArgUxcbvQkMvMZdHS1UdIcgtPPC8Xb__TfKxZWpSKM/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay8xODNjMWRiZC0xMzc0LzUwMA,닥터린,초임계 알티지 오메가3,4.52,,콜레스테롤 수치 개선 22%,UNISEX,AGE_60_OVER
https://imgproxy.pillyze.io/L2tYMO5WYFFhqW4X4uRwq0gwZ4HRjiP1I50GbhkuBnk/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay9jMGJjM2Q4Ny05MzYwLzEwMDA,스포츠리서치,트리플 스트렝스 오메가3 피쉬오일 (오메가3 1040mg),4.74,,콜레스테롤 수치 개선 26%,UNISEX,AGE_60_OVER
http://imgproxy.pillyze.io/WLhCkrWnYB0foVCOnzlzgjutWFzfcYnuh-5fRt3cGLY/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way82MTk3NGY2Zi0zMi8xMDAw,덴프스,덴마크 유산균이야기(캡슐),4.66,,복부 가스 덜 참 34%,UNISEX,AGE_60_OVER
https://imgproxy.pillyze.io/DaoyHjoKJqcnXMlY3WNRGPd15Rw6oYlNy4fOpkzu9wI/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xNmsvMWY2OTUzOTktMTY2ODYvMTAwMA,캘리포니아골드뉴트리션,오메가 800,4.7,,콜레스테롤 수치 개선 22%,UNISEX,AGE_60_OVER
https://cdn.pillyze.io/products/v1/17k/166bc27e-17077/500,종근당건강,비타민D 2000IU,4.57,,감기 덜 걸림 22%,UNISEX,AGE_60_OVER
http://imgproxy.pillyze.io/VuHIUar8lovY4cqp4r3Vo45OKwOOqo4MK-08IMfZwbU/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMmsvOTQ0NWJmZTktMTI2NjkvNTAw,쏜리서치,베이직 뉴트리언트 투퍼데이,4.65,,감기 덜 걸림 25%,UNISEX,AGE_60_OVER
https://imgproxy.pillyze.io/dYqKfs3zteagIIy_UKdDGMY6MLzSmHEwqyW658Rg5Yc/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS82ay9iYmVlMDM1NS02MjEyLzEwMDA,내추럴플러스,알티지 오메가3 1200,4.63,,콜레스테롤 수치 개선 26%,UNISEX,AGE_60_OVER
http://imgproxy.pillyze.io/gBGTglNuTByUsMj9aHvYkmOujyPLpC4RxDDuNiCAfa0/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way85ZTdiOWFkOC05MC81MDA,고려은단,비타민C 골드플러스,4.6,,수면질 개선 19%,UNISEX,AGE_60_OVER
http://imgproxy.pillyze.io/iE-rOZKijR_s5_0IcbBJyXAJ1kT-ji8GrwHOY4qcKnU/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9kYTQ1ZTZmNy0xMTIvNTAw,주영엔에스,뼈엔 엠비피 MBP,4.33,,관절염 완화 37%,UNISEX,AGE_60_OVER
http://imgproxy.pillyze.io/ss-MbVa05MD7CnihgzDWrRTZZVuwCt2AtzBWyzJrm_I/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay82NzFlNmY4OS03Mjk5LzEwMDA,GC녹십자,비맥스 메타비,4.55,,감기 덜 걸림 25%,UNISEX,AGE_60_OVER
https://imgproxy.pillyze.io/0YPFnTvRIzpr4G-_1PbVQJF0goFQr2pFmdFE5kcMsrI/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMmsvYzIzZjQyYzYtMTI5NDAvMTAwMA,스포츠리서치,트리플 스트렝스 오메가3 피쉬오일 (오메가3 1055mg),4.7,,콜레스테롤 수치 개선 28%,UNISEX,AGE_60_OVER
http://imgproxy.pillyze.io/Mh_SZxAZTQ7s05t0MAEp3IWB5uJDNblD8ZLUxPsWbHI/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way84ZDllZjBkNy00NzMvNTAw,고려은단,비타민C 1000 이지 + 비타민D,4.7,,얼굴색 좋아짐 21%,UNISEX,AGE_60_OVER
http://imgproxy.pillyze.io/ZDO8rACJCu2zQAeJNobiFiFK93Zag9bjj24UVEZrga8/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS81ay9kMjg2ODVkZi01Mzk5LzUwMA,내추럴플러스,초임계 알티지 오메가3 앤 비타민D,4.72,,콜레스테롤 수치 개선 32%,UNISEX,AGE_60_OVER
http://imgproxy.pillyze.io/gxo2Z2rg0qPcNJ-HoUj1CYUs0uUTMBRMRDQ1ZEJlZ28/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xN2svNWZkNGEwNjgtMTc3NTUvMTAwMA,종근당건강,벤포벨S,4.66,,감기 덜 걸림 23%,UNISEX,AGE_60_OVER
http://imgproxy.pillyze.io/zllrNqNj8naa7GzrzjIRmxDTkxSqe8lTfC0IWT7uKkA/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way83YTZjYzdmOC00ODQvNTAw,센트룸,실버 맨 50+,4.23,,감기 덜 걸림 26%,UNISEX,AGE_60_OVER
http://imgproxy.pillyze.io/9Fpsw0SJAVoprJLXj9QApdPbbLp09iKs0zytLnXpQOM/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way81OWNlNmJkZi03MzMvMTAwMA,종근당건강,락토핏 생유산균 골드 5X,4.6,,복부 가스 덜 참 29%,UNISEX,AGE_60_OVER
http://imgproxy.pillyze.io/jWzfMp7Q4CluzuT1IKNirIa8EZg50ohtPdduFKu9E9E/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay85MzYzOGUyZS0xNzMwLzUwMA,쏜리서치,SAT,4.79,,숙취 감소 46%,UNISEX,AGE_60_OVER
https://imgproxy.pillyze.io/DOLwDD9AkaMGroBITKuR0QKehVcjljMyya3f3yRoF28/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way82NGRmY2I3Zi01MjEvMTAwMA,센트룸,실버 우먼 50+,4.25,,감기 덜 걸림 27%,UNISEX,AGE_60_OVER
http://imgproxy.pillyze.io/D1Xg41BqOAK_d6JkcQDRIPG7eb2532kZ-JNvg4f5TVg/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMWsvNjQyNDVmMjMtMTEwNjUvNTAw,나우푸드,L-아르기닌 500mg,4.57,,수면질 개선 23%,UNISEX,AGE_60_OVER
https://cdn.pillyze.io/products/v1/27k/5201531a-27266/500,애터미,파워비타에너지,4.78,,스트레스 감소 17%,UNISEX,AGE_KIDS
http://imgproxy.pillyze.io/R2wO5MpgFqk0Jt40l3W3pkD4NrCO0GiVf5Tu45vhM74/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay83ODFmNGU3MC0xODQwLzUwMA,다나음,청소년 비타민D3 2000IU,4.62,,감기 덜 걸림 26%,UNISEX,AGE_KIDS
https://cdn.pillyze.io/products/v1/19k/270f98a4-19866/500,암웨이,뉴트리라이트 틴즈 퍼펙트 팩,4.32,,감기 덜 걸림 39%,UNISEX,AGE_KIDS
http://imgproxy.pillyze.io/wc_STu-m0Y9nhcxN9M5OCRFMSMHloaGZr2HDXwN09g0/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way8yYWEwMWUyZC05NjEvNTAw,한국인삼공사,정관장 아이패스 에이치H,4.47,,피로 개선 47%,UNISEX,AGE_KIDS
https://imgproxy.pillyze.io/P3_VdWy8XEs70bXlJ9fpCRMyRUvHPQao_FwNFST7tlQ/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xOWsvY2Y3YWE0N2QtMTk1NjAvMTAwMA,네추럴라이즈,멀티비타민 꾸미,4.53,,감기 덜 걸림 16%,UNISEX,AGE_KIDS
https://imgproxy.pillyze.io/_T0jF6mZRwHZ_NvhNKca42btRPkR_n_tWDOuzuwmF4c/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xNmsvZWVhNmRiMGMtMTY3NTkvMTAwMA,본사이언스,프라임하이트(칼슘 900mg),4.09,,수면질 개선 26%,UNISEX,AGE_KIDS
https://imgproxy.pillyze.io/yktwrc0c15_X23k1N6rU4mqakFID4R49GxNPvMGWhok/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8yMmsvZWQxZWM2NWYtMjIxMjcvMTAwMA,에프앤디넷,닥터에디션 앤토 프로,5.0,,복부 가스 덜 참 33%,UNISEX,AGE_KIDS
https://imgproxy.pillyze.io/B2oxHp_bFw1HIS9MhkMKDYFDU-QX8WKPGYmT91OfDiQ/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xOWsvY2IxNDMxYzYtMTk0NDQvMTAwMA,내추럴플러스,굿앤키즈 칼슘 마그네슘 비타민D 아연 츄어블,4.33,,피로 개선 22%,UNISEX,AGE_KIDS
http://imgproxy.pillyze.io/fdOdqXGbg2nYw1NvZyp1JyLGviH3oDev5W4RnOPvNy4/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way84YzJjOTJlMS03MTUvNTAw,다나음,어린이 비타민D3 1000IU,4.76,,비타민D 수치 개선 41%,UNISEX,AGE_KIDS
http://imgproxy.pillyze.io/pGe0LeiSDNLLSzkg78hrhigKEGy3sREjvgq4dV8ZFvM/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS81ay80MDMxMzYwNi01MTcwLzUwMA,내추럴플러스,굿앤키즈 맛있는 오메가3 츄어블,4.63,,학습 능력 향상 25%,UNISEX,AGE_KIDS
http://imgproxy.pillyze.io/FStO10L_oxkuulOIKQvYwl3WTRFHfkbeZY8MYcPD4CA/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9mYzUzMjRiNi02MzMvNTAw,한국인삼공사,정관장 아이패스 엠M 드림,4.46,,피로 개선 46%,UNISEX,AGE_KIDS
http://imgproxy.pillyze.io/-HSHaruzyORzE1weD0W5y2s3pMaPioOaKIbTR5Jd7zY/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9jNzhmZjE0ZC0zMTkvNTAw,세노비스,키즈 츄어블 오메가-3,4.45,,감기 덜 걸림 36%,UNISEX,AGE_KIDS
http://imgproxy.pillyze.io/-PbLUuSGAy4KSzrVNxZVYYu6KNoRHbST5lidNinWcIg/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way8xMDY4MTUzZS02MTkvNTAw,한미헬스케어,웰키커 어린이 철분 비타민C,4.6,,구내염 개선 40%,UNISEX,AGE_KIDS
https://cdn.pillyze.io/products/v1/26k/62b3e6de-26093/500,연세생활건강,키즈텐042,4.75,,속 안좋음 25%,UNISEX,AGE_KIDS
http://imgproxy.pillyze.io/b2SDTNmLwZjip4Ls_26z5lPEh01R84b5UReo1_8nFLc/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS80ay9jMDhmYWUxNS00NTY1LzEwMDA,센트룸,키즈 멀티비타민 미네랄,4.25,,속 안좋음 13%,UNISEX,AGE_KIDS
https://cdn.pillyze.io/products/v1/19k/fcea3e2c-19679/500,저스트콜라겐,그로스 맥스,4.0,,무기력 20%,UNISEX,AGE_KIDS
http://imgproxy.pillyze.io/imVlyoeeeE6voLBs0PG-_MlBsRh-97UJAm7UrWU2mCM/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay85YjA0MmRmYi0xMjU2LzUwMA,피크하이트,하이트 맥시마이저,4.0,,감기 덜 걸림 33%,UNISEX,AGE_KIDS
http://imgproxy.pillyze.io/opuWv6lfAeqo1vaHVRGcdSnXVOjKq3XXL_pPv6-qIoE/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9jZWEyMjBkYS0xNDQvNTAw,함소아제약,함소아 프로폴리스 50ml,4.55,,구내염 개선 40%,UNISEX,AGE_KIDS
http://imgproxy.pillyze.io/m2X-rD3tA37L1IxR_jFNqLKSxgEQYaDBqFtd7CnkgPA/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMGsvOGI4NTc2MzctMTAxNDUvNTAw,라이프익스텐션,칠드런스 포뮬라 라이프익스텐션 믹스,4.0,,구내염 개선 50%,UNISEX,AGE_KIDS
https://cdn.pillyze.io/products/v1/19k/891d8747-19345/500,롯데푸드,파스퇴르 아이생각 생유산균 베이비,4.4,,설사 빈도 감소 60%,UNISEX,AGE_KIDS
http://imgproxy.pillyze.io/khxcDiVpR0z423-DZ1hmQdIEBKRt_FwpIiTLYq513K8/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay85ZTg2ZGI5OS0xMjYxLzUwMA,중외제약,프리미엄 키즈 츄어블 멀티비타민 앤 미네랄,4.25,,감기 덜 걸림 25%,UNISEX,AGE_KIDS
https://cdn.pillyze.io/products/v1/20k/5359007d-20042/500,네추럴라이즈,칼슘&비타민D 꾸미,4.14,,성장에 도움이 됨 57%,UNISEX,AGE_KIDS
http://imgproxy.pillyze.io/RzuhTZA18GEFixGxR_gaN8LStEjLO9613cA4oEAWJjk/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS82ay8zNmRiYWQ3MC02NjI5LzUwMA,지엔엠,어린이 칼슘 마그네슘 아연 비타민D,3.75,,저림 개선 13%,UNISEX,AGE_KIDS
https://cdn.pillyze.io/products/v1/16k/e0add960-16149/500,닥터아돌,키즈아연비타민D,4.5,구내염 개선 50%,,UNISEX,AGE_KIDS
http://imgproxy.pillyze.io/tkY2dqfKya_ZeDNr9pja6TIYxcrLgzeEA58I3IIpIl0/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay84NTFiNGI4OS03MDQ2LzUwMA,함소아제약,함소아 칼슘가득,5.0,,,UNISEX,AGE_KIDS
https://cdn.pillyze.io/products/v1/19k/b5abffda-19260/500,파마넥스,라이프팩 틴,4.0,,구내염 개선 60%,UNISEX,AGE_KIDS
http://imgproxy.pillyze.io/NhnozSJ17FbttpYpM-Ovyw1NktDE1Nr7FHeQcU13kPg/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay8zNGMyNzM2Yi0xMTM0LzUwMA,한국인삼공사,정관장 홍이장군 키즈랩 프로바이오틱스,4.75,,복부 가스 덜 참 19%,UNISEX,AGE_KIDS
http://imgproxy.pillyze.io/9vDe0wzaNXBsUV_P-bmfQ5EK_DYdVMhwYMPArN8IVNA/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8yay8wMjMwY2FlYS0yMTcxLzUwMA,애터미,키즈 츄어블 오메가3,4.6,,감기 덜 걸림 40%,UNISEX,AGE_KIDS
https://cdn.pillyze.io/products/v1/21k/f05482d8-21750/500,연세생활건강,키즈텐 어린이 종합비타민 미네랄,5.0,저림 개선 100%,,UNISEX,AGE_KIDS
http://imgproxy.pillyze.io/JU8GrhW3WMyOQQ6FMpXQsW9YT4gWptXkUNlV_8wBU9w/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS80ay8zZDA3OWM5Zi00NjQ2LzUwMA,한국인삼공사,정관장 아이패스 에이치H 로얄 20ml,3.0,,,UNISEX,AGE_KIDS
http://imgproxy.pillyze.io/Mh_SZxAZTQ7s05t0MAEp3IWB5uJDNblD8ZLUxPsWbHI/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way84ZDllZjBkNy00NzMvNTAw,고려은단,비타민C 1000 이지 + 비타민D,4.7,,얼굴색 좋아짐 21%,FEMALE,ANY
https://imgproxy.pillyze.io/rYFMdgvkRNYF2lHenyKQrvQrM6e3rUeDzBEs66ovmlk/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way8wYWI1NWQwYy0yNzAvMTAwMA,자로우포뮬라,우먼스 펨 도필러스 10억(해외),4.71,,변비 개선 26%,FEMALE,ANY
https://imgproxy.pillyze.io/L2tYMO5WYFFhqW4X4uRwq0gwZ4HRjiP1I50GbhkuBnk/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay9jMGJjM2Q4Ny05MzYwLzEwMDA,스포츠리서치,트리플 스트렝스 오메가3 피쉬오일 (오메가3 1040mg),4.74,,콜레스테롤 수치 개선 26%,FEMALE,ANY
http://imgproxy.pillyze.io/qepgDD7uGSV96ukXRK4Q0HRX0bVjFn8XjMws4CGL7kQ/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMWsvMzVjZTM5MWItMTEwNzAvNTAw,쏜리서치,칼슘 마그네슘 말레이트,4.73,,근육통 완화 25%,FEMALE,ANY
http://imgproxy.pillyze.io/ynoSYPPN6kg5yUYkRp5Bwz_IxZFtQxLDzf_4uG76g6U/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xNmsvYmNjZTdjZjYtMTY4ODEvMTAwMA,자로우포뮬라,우먼스 펨 도필러스 10억(국내),4.67,,변비 개선 26%,FEMALE,ANY
https://imgproxy.pillyze.io/5Ws6Vgu7LIm_2XnfgrNzsPDGAciDs6hNaxJo4N36U8c/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay82Mzg2ZTRlNi05MzU5LzEwMDA,캘리포니아골드뉴트리션,락토비프 프로바이오틱스 300억,4.7,,복부 가스 덜 참 37%,FEMALE,ANY
https://imgproxy.pillyze.io/qm9ZGhGO5Xvsbs2zeLx_BVEygHcQYleF0uvedEaWn1s/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way80MTk1NTIxMy0xLzEwMDA,고려은단,비타민C 1000,4.67,,얼굴색 좋아짐 25%,FEMALE,ANY
http://imgproxy.pillyze.io/WLhCkrWnYB0foVCOnzlzgjutWFzfcYnuh-5fRt3cGLY/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way82MTk3NGY2Zi0zMi8xMDAw,덴프스,덴마크 유산균이야기(캡슐),4.66,,복부 가스 덜 참 34%,FEMALE,ANY
http://imgproxy.pillyze.io/FqUasbpZ60NFSN-lshEvnbgAWlJQUEPm_wdr5HJ7ZrY/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9jMTMyN2M2NS02OTYvNTAw,솔가,철분 25,4.67,,헤모글로빈 수치 개선 38%,FEMALE,ANY
http://imgproxy.pillyze.io/PXc5RN5bXjza4FSVU7WUatYaa3kD4eHCUEv4X9mYIds/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xNmsvYTk1YzczNzgtMTY5OTMvMTAwMA,센트룸,멀티 구미,4.66,,감기 덜 걸림 15%,FEMALE,ANY
http://imgproxy.pillyze.io/NPaWBzW--tVMnHqvmR7mND0IwqWVxFiE2Ins4ytou8w/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay83NWUzMjE3Zi0xOTY5LzUwMA,안국건강,안국 루테인 지아잔틴 미니,4.66,,안구건조증 개선 42%,FEMALE,ANY
https://imgproxy.pillyze.io/0YPFnTvRIzpr4G-_1PbVQJF0goFQr2pFmdFE5kcMsrI/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMmsvYzIzZjQyYzYtMTI5NDAvMTAwMA,스포츠리서치,트리플 스트렝스 오메가3 피쉬오일 (오메가3 1055mg),4.7,,콜레스테롤 수치 개선 28%,FEMALE,ANY
http://imgproxy.pillyze.io/CqbyrWwoeNs4DRdwDt5qcwaB9dDIZMdloghZBxE90KU/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way83YjhlNjM1Mi02LzUwMA,종근당건강,(단종) 락토핏 생유산균 골드,4.57,,복부 가스 덜 참 31%,FEMALE,ANY
http://imgproxy.pillyze.io/-4h4rvlibk7xoat6X0N-blliDMkomQsGYKegpS2JNZY/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8yMGsvZGRiZTYzZjQtMjA3NTkvMTAwMA,종근당건강,생유산균 락토핏 골드 프로바이오틱스 아연,4.65,,복부 가스 덜 참 32%,FEMALE,ANY
https://cdn.pillyze.io/products/v1/18k/47d9cbe8-18267/500,유한양행,엘레나퀸,4.72,,변비 개선 28%,FEMALE,ANY
http://imgproxy.pillyze.io/UqnaMhk1zTFFyhmDntSX5HMgVpAgsj0AFMA4t7gYd9Y/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay81NjRkZTZmNS03NTg1LzUwMA,유한양행,엘레나 UREX 프로바이오틱스,4.66,,변비 개선 33%,FEMALE,ANY
http://imgproxy.pillyze.io/jWzfMp7Q4CluzuT1IKNirIa8EZg50ohtPdduFKu9E9E/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay85MzYzOGUyZS0xNzMwLzUwMA,쏜리서치,SAT,4.79,,숙취 감소 46%,FEMALE,ANY
http://imgproxy.pillyze.io/gxo2Z2rg0qPcNJ-HoUj1CYUs0uUTMBRMRDQ1ZEJlZ28/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xN2svNWZkNGEwNjgtMTc3NTUvMTAwMA,종근당건강,벤포벨S,4.66,,감기 덜 걸림 23%,FEMALE,ANY
http://imgproxy.pillyze.io/3lBOyRNx_UxwVNT1Sczb9TO1fn46LZZvOZ5tYV-aNR8/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMGsvNWVlZjVjMTAtMTA4NDMvNTAw,쏜리서치,베이직 B 컴플렉스,4.71,,감기 덜 걸림 23%,FEMALE,ANY
http://imgproxy.pillyze.io/qcja-Q1JmYV7IAdOaQPjGRbAZE-w8bExs7BJcLt0gNw/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9hYzA3YjI1OC0xODYvNTAw,솔가,엽산 400,4.73,,스트레스 감소 9%,FEMALE,ANY
https://imgproxy.pillyze.io/v6jo-2AgNdOillAjB4MYmQduTWND3jwuYYQKBaUpumg/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way83MjZiYTc4Yi0xMTAvMTAwMA,고려은단,메가도스C 3000,4.63,,얼굴색 좋아짐 29%,FEMALE,ANY
https://imgproxy.pillyze.io/EJfpyGZLpgdz5FxxED5hDW6wKfrn-EtcEMETZ6-RCZ0/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xN2svZGFkZDYyN2YtMTczODMvMTAwMA,고려은단,메가도스D 비타민D3 4000IU,4.72,,눈 떨림 개선 20%,FEMALE,ANY
http://imgproxy.pillyze.io/bdLYtYidMCygeMW1qkM8F3KOKgecA3--j0AdGTItaCo/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMGsvYjY5MWE5MGItMTA5OTIvNTAw,닥터스베스트,킬레이트 마그네슘,4.59,,피로 개선 46%,FEMALE,ANY
http://imgproxy.pillyze.io/zArgUxcbvQkMvMZdHS1UdIcgtPPC8Xb__TfKxZWpSKM/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay8xODNjMWRiZC0xMzc0LzUwMA,닥터린,초임계 알티지 오메가3,4.52,,콜레스테롤 수치 개선 22%,FEMALE,ANY
